id,web_name,team,now_cost,position,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,points_per_goal,points_per_assist,points_per_clean_sheet,points_per_save,points_per_minute,expected_points,xP_minus_Points,Points_minus_xP,gameweek
719,Ayari,Brighton,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
736,Offiah,Brighton,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
48,Chukwuemeka,Chelsea,4.3,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
112,Cucurella,Chelsea,5.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
127,Azpilicueta,Chelsea,4.8,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
128,Thiago Silva,Chelsea,5.4,Defender,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.8,0.3,0.0,0.6,1.0,0.0,0.0,0.0,0.0,1.0,False,6,3,4,0.0,0.033,0.5940000000000001,-0.4059999999999999,0.4059999999999999,25
129,Alonso,Chelsea,5.3,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
131,Barkley,Chelsea,4.9,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
132,Kovacic,Chelsea,4.9,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
133,Arrizabalaga,Chelsea,4.7,Goalkeeper,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,12.2,0.0,0.0,1.2,1.0,0.0,0.0,0.0,0.71,1.0,False,6,3,4,0.33,0.033,3.3000000000000003,2.3000000000000003,-2.3000000000000003,25
134,Kanté,Chelsea,4.8,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
135,Ziyech,Chelsea,5.5,Midfielder,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,7.0,0.1,1.0,0.04,0.01,0.05,0.22,1.0,False,5,3,1,0.0,0.033,2.243,1.2429999999999999,-1.2429999999999999,25
136,Loftus-Cheek,Chelsea,5.0,Midfielder,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.4,15.2,2.0,2.5,1.0,0.0,0.03,0.03,0.22,2.0,False,5,3,1,0.0,0.033,2.1029999999999998,0.10299999999999976,-0.10299999999999976,25
137,Werner,Chelsea,7.9,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
138,Kenedy,Chelsea,3.9,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
139,Chilwell,Chelsea,5.8,Defender,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.6,22.2,3.0,3.9,1.0,0.08,0.02,0.1,0.71,1.0,False,6,3,4,0.0,0.033,3.5100000000000002,2.5100000000000002,-2.5100000000000002,25
140,Pulisic,Chelsea,5.6,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
141,Chalobah,Chelsea,4.4,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
142,Mount,Chelsea,7.2,Midfielder,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,5.0,5.8,0.0,1.1,0.0,0.0,0.38,0.38,0.49,0.0,False,5,3,1,0.0,0.033,2.064,2.064,-2.064,25
143,Sarr,Chelsea,5.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
144,Hudson-Odoi,Chelsea,5.3,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
145,Havertz,Chelsea,7.5,Forward,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,9.2,35.8,8.0,5.3,1.0,0.0,0.02,0.02,0.71,1.0,False,4,3,0,0.0,0.033,3.0300000000000002,2.0300000000000002,-2.0300000000000002,25
146,James,Chelsea,5.8,Defender,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.4,7.0,1.0,2.0,1.0,0.01,0.05,0.06,0.71,1.0,False,6,3,4,0.0,0.033,3.18,2.18,-2.18,25
147,Mendy,Chelsea,4.8,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
148,Gallagher,Chelsea,5.6,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
150,Broja,Chelsea,5.2,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
151,Ampadu,Chelsea,4.4,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
272,W.Fofana,Chelsea,4.3,Defender,71.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.8,2.4,0.0,2.3,0.0,0.0,0.01,0.01,0.71,1.0,False,6,3,4,0.0,0.033,2.3729999999999998,1.3729999999999998,-1.3729999999999998,25
304,Sterling,Chelsea,9.7,Midfielder,82.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.6,5.8,27.0,3.9,1.0,0.04,0.1,0.14,0.71,2.0,False,5,3,1,0.0,0.033,3.206,1.206,-1.206,25
520,Koulibaly,Chelsea,5.5,Defender,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.4,2.2,2.0,2.9,1.0,0.0,0.01,0.01,0.71,1.0,False,6,3,4,0.0,0.033,3.0,2.0,-2.0,25
606,Vale,Chelsea,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
616,Zakaria,Chelsea,4.9,Midfielder,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.2,11.8,0.0,1.8,0.0,0.0,0.01,0.01,0.49,1.0,False,5,3,1,0.0,0.033,0.9540000000000001,-0.04599999999999993,0.04599999999999993,25
617,Aubameyang,Chelsea,8.4,Forward,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,4,3,0,0.0,0.033,0.231,-0.769,0.769,25
635,Bettinelli,Chelsea,4.0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
653,Hutchinson,Chelsea,4.3,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
661,Hall,Chelsea,4.4,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
673,Humphreys,Chelsea,4.5,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
684,D.D.Fofana,Chelsea,5.0,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
689,Badiashile,Chelsea,5.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
690,João Félix,Chelsea,7.6,Forward,82.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.8,10.4,14.0,3.2,1.0,0.1,0.03,0.13,0.71,2.0,False,4,3,0,0.0,0.033,3.1959999999999997,1.1959999999999997,-1.1959999999999997,25
699,Mudryk,Chelsea,6.6,Midfielder,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.5,1.0,0.0,0.0,0.04,0.0,0.04,0.0,1.0,False,5,3,1,0.0,0.033,0.43100000000000005,-0.569,0.569,25
702,Andrey Santos,Chelsea,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
708,Madueke,Chelsea,5.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
724,Enzo,Chelsea,5.0,Midfielder,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.0,24.3,4.0,5.0,1.0,0.1,0.11,0.2,0.71,2.0,False,5,3,1,0.0,0.033,3.8000000000000003,1.8000000000000003,-1.8000000000000003,25
18,Sambi,Crystal Palace,4.3,Midfielder,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.4,3.2,0.0,1.1,1.0,0.0,0.02,0.02,0.9,3.0,False,5,3,1,0.0,0.033,4.03,1.0300000000000002,-1.0300000000000002,25
152,Guaita,Crystal Palace,4.4,Goalkeeper,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,28.0,25.6,0.0,0.0,2.6,1.0,0.0,0.0,0.0,0.9,9.0,False,6,3,4,0.33,0.033,10.290000000000001,1.290000000000001,-1.290000000000001,25
153,Tomkins,Crystal Palace,3.9,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
154,McArthur,Crystal Palace,4.8,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
155,Benteke,Crystal Palace,5.5,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
156,Ward,Crystal Palace,4.4,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
157,Clyne,Crystal Palace,4.5,Defender,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.4,5.8,0.0,1.0,1.0,0.0,0.02,0.02,0.9,5.0,False,6,3,4,0.0,0.033,7.029999999999999,2.0299999999999994,-2.0299999999999994,25
158,Milivojevic,Crystal Palace,4.2,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
159,J.Ayew,Crystal Palace,5.3,Midfielder,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.8,17.9,4.0,3.8,1.0,0.0,0.06,0.06,0.9,3.0,False,5,3,1,0.0,0.033,4.15,1.1500000000000004,-1.1500000000000004,25
160,Zaha,Crystal Palace,7.2,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
161,Schlupp,Crystal Palace,4.7,Midfielder,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.6,11.5,9.0,3.1,1.0,0.05,0.28,0.33,0.74,3.0,False,5,3,1,0.0,0.033,4.4,1.4000000000000004,-1.4000000000000004,25
163,Hughes,Crystal Palace,4.8,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
164,Riedewald,Crystal Palace,4.3,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
165,Andersen,Crystal Palace,4.5,Defender,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,22.2,0.8,2.0,2.5,1.0,0.0,0.01,0.01,0.9,5.0,False,6,3,4,0.0,0.033,7.0,2.0,-2.0,25
166,Edouard,Crystal Palace,5.0,Forward,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.16,1.0,False,4,3,0,0.0,0.033,0.627,-0.373,0.373,25
167,Guéhi,Crystal Palace,4.4,Defender,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.8,0.8,4.0,2.2,1.0,0.12,0.0,0.12,0.9,6.0,False,6,3,4,0.0,0.033,7.6899999999999995,1.6899999999999995,-1.6899999999999995,25
168,Mateta,Crystal Palace,5.1,Forward,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,1.9,10.0,0.6,1.0,0.42,0.0,0.43,0.74,2.0,False,4,3,0,0.0,0.033,3.99,1.9900000000000002,-1.9900000000000002,25
169,Eze,Crystal Palace,5.4,Midfielder,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,5.3,0.0,0.7,0.0,0.0,0.01,0.01,0.16,1.0,False,5,3,1,0.0,0.033,0.657,-0.34299999999999997,0.34299999999999997,25
170,Mitchell,Crystal Palace,4.4,Defender,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.4,1.8,0.0,1.5,1.0,0.0,0.01,0.01,0.9,6.0,False,6,3,4,0.0,0.033,7.0,1.0,-1.0,25
171,Olise,Crystal Palace,5.4,Midfielder,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,30.9,2.0,4.4,1.0,0.0,0.18,0.18,0.9,3.0,False,5,3,1,0.0,0.033,4.51,1.5099999999999998,-1.5099999999999998,25
172,Rak-Sakyi,Crystal Palace,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
173,Ebiowei,Crystal Palace,4.2,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
174,Ferguson,Crystal Palace,3.9,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
175,Johnstone,Crystal Palace,4.4,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
495,Matthews,Crystal Palace,4.0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
496,Plange,Crystal Palace,4.5,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
514,C.Doucouré,Crystal Palace,5.0,Midfielder,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.2,1.2,3.0,1.9,1.0,0.01,0.02,0.03,0.9,3.0,False,5,3,1,0.0,0.033,4.08,1.08,-1.08,25
530,Richards,Crystal Palace,4.4,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
590,Whitworth,Crystal Palace,4.0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
601,Rodney,Crystal Palace,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
604,Phillips,Crystal Palace,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
634,Gordon,Crystal Palace,4.5,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
642,Balmer,Crystal Palace,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
644,Goodman,Crystal Palace,4.0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
654,Wells-Morrison,Crystal Palace,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
676,Ozoh,Crystal Palace,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
725,Ahamada,Crystal Palace,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
110,Maupay,Everton,5.9,Forward,135.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.4,14.3,95.0,12.0,2.0,1.27,0.06,1.32,2.49,4.0,False,4,3,0,0.0,0.033,9.715,5.715,-5.715,25
176,Begović,Everton,3.9,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
177,Rondón,Everton,4.9,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
178,Coleman,Everton,4.4,Defender,150.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,27.0,3.0,4.0,3.4,2.0,0.0,0.07,0.07,2.79,2.0,False,6,3,4,0.0,0.033,5.16,3.16,-3.16,25
179,Townsend,Everton,5.4,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
180,Keane,Everton,4.2,Defender,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.6,0.2,0.0,0.8,1.0,0.0,0.0,0.0,2.79,0.0,False,6,3,4,0.0,0.033,2.97,2.97,-2.97,25
181,Dele,Everton,5.3,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
182,Pickford,Everton,4.4,Goalkeeper,180.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,33.4,0.0,0.0,3.3,2.0,0.0,0.0,0.0,4.73,2.0,False,6,3,4,0.33,0.033,7.260000000000001,5.260000000000001,-5.260000000000001,25
183,Allan,Everton,4.8,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
184,André Gomes,Everton,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
185,A.Doucouré,Everton,5.3,Midfielder,168.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,16.4,38.9,20.0,7.5,2.0,0.15,0.29,0.44,3.97,3.0,False,5,3,1,0.0,0.033,7.164000000000001,4.164000000000001,-4.164000000000001,25
