id,web_name,team,now_cost,position,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,points_per_goal,points_per_assist,points_per_clean_sheet,points_per_save,points_per_minute,expected_points,xP_minus_Points,Points_minus_xP,gameweek
153,Tomkins,Crystal Palace,3.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
154,McArthur,Crystal Palace,4.8,Midfielder,9,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.3,0.0,0.1,0,0.0,0.0,0.0,0.11,1,False,5,3,1,0.0,0.033,0.29700000000000004,-0.703,0.703,26
155,Benteke,Crystal Palace,5.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
156,Ward,Crystal Palace,4.4,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
157,Clyne,Crystal Palace,4.5,Defender,90,0,0,0,1,0,0,0,0,0,0,0,17,9.6,1.6,0.0,1.1,1,0.0,0.01,0.01,1.2,2,False,6,3,4,0.0,0.033,3.0,1.0,-1.0,26
158,Milivojevic,Crystal Palace,4.2,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
159,J.Ayew,Crystal Palace,5.3,Midfielder,74,0,0,0,1,0,0,0,0,0,0,0,6,6.0,1.4,2.0,0.9,1,0.0,0.0,0.0,1.09,2,False,5,3,1,0.0,0.033,2.442,0.44200000000000017,-0.44200000000000017,26
160,Zaha,Crystal Palace,7.2,Midfielder,90,0,0,0,1,0,0,0,1,0,0,0,-4,0.0,0.8,10.0,0.8,1,0.07,0.01,0.08,1.2,1,False,5,3,1,0.0,0.033,3.35,2.35,-2.35,26
161,Schlupp,Crystal Palace,4.7,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
163,Hughes,Crystal Palace,4.8,Midfielder,15,0,0,0,0,0,0,0,0,0,0,0,5,3.8,15.0,0.0,1.9,0,0.0,0.1,0.1,0.11,1,False,5,3,1,0.0,0.033,0.795,-0.20499999999999996,0.20499999999999996,26
164,Riedewald,Crystal Palace,4.3,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
165,Andersen,Crystal Palace,4.5,Defender,90,0,0,0,1,1,0,0,0,0,0,0,4,1.0,0.8,4.0,0.6,1,0.11,0.01,0.11,1.2,0,False,6,3,4,0.0,0.033,3.66,3.66,-3.66,26
166,Edouard,Crystal Palace,5.0,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
167,Guéhi,Crystal Palace,4.4,Defender,90,0,0,0,1,0,0,0,0,0,0,0,15,13.6,11.0,0.0,2.5,1,0.0,0.01,0.01,1.2,2,False,6,3,4,0.0,0.033,3.0,1.0,-1.0,26
168,Mateta,Crystal Palace,5.1,Forward,23,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,0.0,0.3,0,0.0,0.0,0.0,0.27,1,False,4,3,0,0.0,0.033,0.759,-0.241,0.241,26
169,Eze,Crystal Palace,5.4,Midfielder,74,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.4,0.0,0.0,1,0.0,0.02,0.02,1.09,1,False,5,3,1,0.0,0.033,2.5020000000000002,1.5020000000000002,-1.5020000000000002,26
170,Mitchell,Crystal Palace,4.4,Defender,90,0,0,0,1,0,0,0,0,0,0,0,9,28.6,1.2,0.0,3.0,1,0.0,0.0,0.0,1.2,2,False,6,3,4,0.0,0.033,2.97,0.9700000000000002,-0.9700000000000002,26
171,Olise,Crystal Palace,5.4,Midfielder,66,0,0,0,1,0,0,0,0,0,0,0,8,6.8,4.5,0.0,1.1,1,0.0,0.01,0.01,0.93,2,False,5,3,1,0.0,0.033,2.2079999999999997,0.20799999999999974,-0.20799999999999974,26
172,Rak-Sakyi,Crystal Palace,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
173,Ebiowei,Crystal Palace,4.2,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
174,Ferguson,Crystal Palace,3.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
175,Johnstone,Crystal Palace,4.4,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
495,Matthews,Crystal Palace,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
496,Plange,Crystal Palace,4.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
514,C.Doucouré,Crystal Palace,5.0,Midfielder,61,0,0,0,1,0,0,0,0,1,0,0,-6,0.0,1.0,0.0,0.0,1,0.0,0.01,0.01,1.47,-1,False,5,3,1,0.0,0.033,2.0429999999999997,3.0429999999999997,-3.0429999999999997,26
530,Richards,Crystal Palace,4.4,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
590,Whitworth,Crystal Palace,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
601,Rodney,Crystal Palace,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
604,Phillips,Crystal Palace,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
634,Gordon,Crystal Palace,4.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
642,Balmer,Crystal Palace,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
644,Goodman,Crystal Palace,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
654,Wells-Morrison,Crystal Palace,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
676,Ozoh,Crystal Palace,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
725,Ahamada,Crystal Palace,4.5,Midfielder,15,0,0,0,0,0,0,0,1,0,0,0,1,0.2,0.2,0.0,0.0,0,0.0,0.0,0.0,0.11,0,False,5,3,1,0.0,0.033,0.495,0.495,-0.495,26
110,Maupay,Everton,5.9,Forward,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.04,1,False,4,3,0,0.0,0.033,0.033,-0.967,0.967,26
176,Begović,Everton,3.9,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
177,Rondón,Everton,4.9,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
178,Coleman,Everton,4.4,Defender,90,0,0,0,2,0,0,0,0,0,0,0,4,11.4,2.0,10.0,2.3,1,0.0,0.01,0.01,0.91,1,False,6,3,4,0.0,0.033,3.0,2.0,-2.0,26
179,Townsend,Everton,5.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
180,Keane,Everton,4.2,Defender,90,0,1,0,2,0,0,0,0,0,0,1,25,34.8,10.3,13.0,5.8,1,0.07,0.12,0.19,0.91,5,False,6,3,4,0.0,0.033,4.75,-0.25,0.25,26
181,Dele,Everton,5.3,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
182,Pickford,Everton,4.4,Goalkeeper,90,0,0,0,2,0,0,0,0,0,2,0,13,19.2,0.0,0.0,1.9,1,0.0,0.0,0.0,0.91,1,False,6,3,4,0.33,0.033,3.6300000000000003,2.6300000000000003,-2.6300000000000003,26
183,Allan,Everton,4.8,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
184,André Gomes,Everton,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
185,A.Doucouré,Everton,5.3,Midfielder,90,1,0,0,2,0,0,0,0,0,0,2,32,45.8,35.0,41.0,12.2,1,0.44,0.26,0.7,0.91,9,False,5,3,1,0.0,0.033,7.950000000000001,-1.049999999999999,1.049999999999999,26
186,Iwobi,Everton,5.4,Midfielder,88,0,0,0,2,0,0,0,0,0,0,0,11,8.8,20.0,8.0,3.7,1,0.03,0.11,0.14,0.87,2,False,5,3,1,0.0,0.033,3.384,1.384,-1.384,26
187,Gbamin,Everton,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
188,Mina,Everton,4.3,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
189,Gray,Everton,5.3,Midfielder,88,1,0,0,2,0,0,0,1,0,0,0,21,35.8,18.9,28.0,8.3,1,1.09,0.05,1.14,0.87,6,False,5,3,1,0.0,0.033,8.504000000000001,2.5040000000000013,-2.5040000000000013,26
190,Davies,Everton,4.9,Midfielder,1,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,0.3,0.0,0.0,0,0.0,0.0,0.0,0.04,0,False,5,3,1,0.0,0.033,0.033,0.033,-0.033,26
191,Calvert-Lewin,Everton,7.9,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
192,Holgate,Everton,4.3,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
193,Godfrey,Everton,4.3,Defender,90,0,0,0,2,0,0,0,1,0,0,0,11,21.8,4.3,0.0,2.6,1,0.0,0.01,0.01,0.91,0,False,6,3,4,0.0,0.033,3.0,3.0,-3.0,26
194,Mykolenko,Everton,4.3,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
196,Branthwaite,Everton,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
197,Patterson,Everton,3.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
198,Nkounkou,Everton,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
199,Tarkowski,Everton,4.4,Defender,90,0,0,0,2,0,0,0,1,0,0,0,8,25.2,0.9,4.0,3.0,1,0.0,0.03,0.03,0.91,0,False,6,3,4,0.0,0.033,3.06,3.06,-3.06,26
475,Coady,Everton,4.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
531,Vinagre,Everton,4.3,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
534,McNeil,Everton,5.1,Midfielder,90,0,1,0,2,0,0,0,1,0,0,0,11,12.8,20.2,14.0,4.7,1,0.08,0.08,0.16,0.91,4,False,5,3,1,0.0,0.033,3.6100000000000003,-0.3899999999999997,0.3899999999999997,26
560,Mills,Everton,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
561,Warrington,Everton,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
570,Garner,Everton,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
577,Onana,Everton,4.8,Midfielder,90,0,0,0,2,0,0,0,0,0,0,0,7,13.0,13.2,8.0,3.4,1,0.0,0.04,0.04,0.91,2,False,5,3,1,0.0,0.033,3.0900000000000003,1.0900000000000003,-1.0900000000000003,26
605,Welch,Everton,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
611,Gueye,Everton,4.9,Midfielder,90,0,0,0,2,0,0,0,0,0,0,0,12,19.2,2.2,6.0,2.7,1,0.0,0.02,0.02,0.91,2,False,5,3,1,0.0,0.033,3.0300000000000002,1.0300000000000002,-1.0300000000000002,26
627,Jakupović,Everton,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
637,John,Everton,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
662,Cannon,Everton,4.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
678,Price,Everton,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
686,Simms,Everton,4.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
1,Cédric,Fulham,4.2,Defender,7,0,0,0,1,0,0,0,0,0,0,0,5,4.2,0.3,0.0,0.5,0,0.0,0.0,0.0,0.35,1,False,6,3,4,0.0,0.033,0.231,-0.769,0.769,26
2,Leno,Fulham,4.5,Goalkeeper,90,0,0,0,3,0,0,0,0,0,3,0,19,25.0,0.0,0.0,2.5,1,0.0,0.0,0.0,2.34,2,False,6,3,4,0.33,0.033,3.96,1.96,-1.96,26
105,Duffy,Fulham,4.3,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
200,Cairney,Fulham,4.7,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
201,Ream,Fulham,4.6,Defender,90,0,0,0,3,0,0,0,0,0,0,0,17,20.4,1.4,0.0,2.2,1,0.0,0.01,0.01,2.34,1,False,6,3,4,0.0,0.033,3.0,2.0,-2.0,26
202,Knockaert,Fulham,4.7,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
203,Chalobah,Fulham,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
204,Kebano,Fulham,5.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
205,De Cordova-Reid,Fulham,5.5,Midfielder,15,0,0,0,1,0,0,0,0,0,0,0,2,5.2,0.6,0.0,0.6,0,0.0,0.0,0.0,0.46,1,False,5,3,1,0.0,0.033,0.495,-0.505,0.505,26
206,Bryan,Fulham,4.4,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
207,Gazzaniga,Fulham,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
208,Kongolo,Fulham,3.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
209,Tosin,Fulham,4.4,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
210,Mitrović,Fulham,6.8,Forward,90,0,0,0,3,0,0,0,1,0,0,0,2,7.8,3.0,27.0,3.8,1,0.08,0.02,0.11,2.34,1,False,4,3,0,0.0,0.033,3.35,2.35,-2.35,26
211,Reed,Fulham,4.4,Midfielder,90,0,0,0,3,0,0,0,0,0,0,0,11,11.4,15.1,11.0,3.8,1,0.02,0.05,0.07,2.34,2,False,5,3,1,0.0,0.033,3.22,1.2200000000000002,-1.2200000000000002,26
212,Wilson,Fulham,5.7,Midfielder,15,0,0,0,1,0,0,0,0,0,0,0,2,2.2,0.6,0.0,0.3,0,0.0,0.0,0.0,0.46,1,False,5,3,1,0.0,0.033,0.495,-0.505,0.505,26
213,Rodák,Fulham,4.3,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
214,Cavaleiro,Fulham,4.8,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
215,Tete,Fulham,4.4,Defender,82,0,0,0,2,0,0,0,0,0,0,0,13,16.0,21.8,0.0,3.8,1,0.0,0.16,0.16,1.99,1,False,6,3,4,0.0,0.033,3.186,2.186,-2.186,26
216,Onomah,Fulham,4.3,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
217,Robinson,Fulham,4.4,Defender,90,0,0,0,3,0,0,0,0,0,0,0,15,22.8,17.8,0.0,4.1,1,0.0,0.04,0.04,2.34,1,False,6,3,4,0.0,0.033,3.0900000000000003,2.0900000000000003,-2.0900000000000003,26
218,Muniz,Fulham,5.4,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
219,Stansfield,Fulham,4.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
220,Palhinha,Fulham,4.9,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
231,James,Fulham,6.0,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
346,Andreas,Fulham,4.4,Midfielder,90,0,2,0,3,0,0,0,0,0,0,0,20,3.0,9.5,21.0,3.4,1,0.65,0.03,0.68,2.34,8,False,5,3,1,0.0,0.033,6.3100000000000005,-1.6899999999999995,1.6899999999999995,26
470,Diop,Fulham,4.3,Defender,90,0,0,0,3,0,0,0,0,0,0,0,12,8.8,1.6,0.0,1.0,1,0.0,0.02,0.02,2.34,1,False,6,3,4,0.0,0.033,3.0300000000000002,2.0300000000000002,-2.0300000000000002,26
521,Francois,Fulham,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
532,Mbabu,Fulham,4.3,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
546,Harris,Fulham,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
562,Solomon,Fulham,4.9,Midfielder,74,1,0,0,2,0,0,0,0,0,0,0,25,45.6,4.0,33.0,8.3,1,0.58,0.03,0.61,1.88,7,False,5,3,1,0.0,0.033,5.432,-1.5679999999999996,1.5679999999999996,26
591,Ablade,Fulham,4.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
613,Kurzawa,Fulham,4.3,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
614,Willian,Fulham,5.5,Midfielder,82,0,0,0,2,0,0,0,1,0,0,0,1,0.0,5.3,0.0,0.5,1,0.0,0.02,0.02,1.99,1,False,5,3,1,0.0,0.033,2.766,1.766,-1.766,26
618,Vinícius,Fulham,5.4,Forward,7,1,0,0,1,0,0,0,0,0,0,2,26,32.2,1.3,17.0,5.1,0,0.18,0.0,0.18,0.35,7,False,4,3,0,0.0,0.033,2.9509999999999996,-4.049,4.049,26
636,Parkes,Fulham,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
641,Godo,Fulham,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
667,Sekularac,Fulham,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
726,Lukic,Fulham,4.5,Midfielder,74,0,0,0,2,0,0,0,1,0,0,0,6,0.0,3.3,1.0,0.2,1,0.02,0.02,0.04,1.88,1,False,5,3,1,0.0,0.033,2.6020000000000003,1.6020000000000003,-1.6020000000000003,26
747,Wickens,Fulham,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
248,Schmeichel,Leicester,5.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
249,Evans,Leicester,4.4,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
250,Bertrand,Leicester,3.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
251,Albrighton,Leicester,4.7,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
252,Mendy,Leicester,4.3,Midfielder,67,0,0,0,1,0,0,0,0,0,0,0,11,7.0,1.3,0.0,0.8,1,0.0,0.01,0.01,1.36,2,False,5,3,1,0.0,0.033,2.241,0.2410000000000001,-0.2410000000000001,26
